nan nan
-71.007604	6.984181
-71.025792	6.982128
-71.037233	6.983888
-71.074195	6.984181
-71.085636	6.986528
-71.095317	6.989462
-71.100304	6.992982
-71.103824	7.000022
nan nan
-70.941306	7.000022
-70.957147	6.987115
-70.965654	6.987408
-70.968881	6.988582
-70.980322	6.997089
-70.986482	6.997969
-70.990883	6.995916
-70.999977	6.987115
nan nan
-70.095565	7.000022
-70.117860	6.988875
-70.138395	6.980954
-70.144555	6.980074
-70.198239	6.978901
-70.222001	6.970394
-70.228748	6.970100
-70.236962	6.967167
-70.255443	6.956313
-70.261604	6.949272
-70.267471	6.946339
-70.283605	6.943112
-70.296219	6.943112
-70.335529	6.949272
-70.346090	6.952499
-70.352543	6.955726
-70.361051	6.961886
-70.381292	6.981248
-70.409454	6.984768
-70.421188	6.990048
-70.429109	7.000022
nan nan
-69.999931	6.892068
-70.074737	7.000022
nan nan
-70.074737	7.000022
-70.074737	7.000022
nan nan
-69.999931	6.892068
-69.966489	6.846598
-69.852961	6.689067
-69.741193	6.530655
-69.688682	6.458784
-69.550806	6.264290
-69.441971	6.113212
-69.437278	6.114386
-69.414396	6.126706
-69.384767	6.139027
-69.353672	6.149588
-69.343991	6.151642
-69.329030	6.150175
-69.325510	6.148415
-69.319349	6.142841
-69.313776	6.132280
-69.301161	6.115266
-69.296174	6.106465
-69.278866	6.088864
-69.268306	6.084170
-69.257158	6.081823
-69.239264	6.083290
-69.228996	6.085637
-69.203768	6.097078
-69.190273	6.105585
-69.186753	6.109399
-69.160645	6.128467
-69.142750	6.146655
-69.139523	6.152228
-69.134829	6.155749
-69.131016	6.161909
-69.113708	6.180684
-69.093760	6.197112
-69.073225	6.208846
-69.058557	6.213246
-69.043596	6.212659
-69.006047	6.199458
-68.999886	6.198285
nan nan
-68.999886	6.198285
-68.980818	6.198872
-68.964977	6.195938
-68.926254	6.183031
-68.869050	6.171883
-68.863183	6.171590
-68.858783	6.172470
-68.849689	6.177750
-68.838541	6.181270
-68.832088	6.181564
-68.812140	6.177457
-68.791018	6.167776
-68.785151	6.166309
-68.769310	6.169243
-68.759042	6.167483
-68.749068	6.163962
-68.746135	6.161029
-68.736747	6.156042
-68.690984	6.137854
-68.646394	6.126413
-68.634660	6.126413
-68.628206	6.128173
-68.605911	6.146948
-68.602684	6.152815
-68.598578	6.156042
-68.596524	6.160149
-68.588603	6.165429
-68.578923	6.164549
-68.549587	6.158389
-68.541080	6.158389
-68.526412	6.161909
-68.485049	6.182150
-68.465395	6.185671
-68.457474	6.185964
-68.373868	6.173643
-68.331918	6.163669
-68.304636	6.166603
-68.284102	6.172763
-68.253886	6.185964
-68.206949	6.199165
-68.184361	6.210312
-68.156199	6.220580
-68.138891	6.222633
-68.096061	6.214126
-68.070540	6.213539
-68.010695	6.205912
-68.000135	6.205619
-68.000135	6.205619
nan nan
-68.000135	6.205619
-67.985467	6.208846
-67.968746	6.215006
-67.964932	6.217940
-67.957305	6.220580
-67.925916	6.226447
-67.920636	6.228794
-67.905968	6.237301
-67.899514	6.242875
-67.884260	6.269277
-67.866952	6.287758
-67.859031	6.293038
-67.842017	6.299492
-67.832336	6.301839
-67.822068	6.302719
-67.802414	6.300959
-67.778065	6.291572
-67.768971	6.292452
-67.765451	6.288638
-67.752250	6.285998
-67.737582	6.285118
-67.710594	6.286878
-67.664244	6.283064
-67.637549	6.282478
-67.630215	6.279837
-67.625521	6.276317
-67.613200	6.270743
-67.580931	6.262823
-67.571837	6.259596
-67.549249	6.249329
-67.501139	6.210312
-67.496445	6.208846
-67.479137	6.200338
-67.474737	6.194765
-67.473270	6.191244
-67.472977	6.185671
-67.484124	6.160736
-67.489991	6.139907
-67.491165	6.114092
-67.489698	6.105878
-67.486764	6.096491
-67.479724	6.083290
-67.474737	6.077130
-67.449508	6.058062
-67.436307	6.041927
-67.417826	6.022859
-67.414012	6.014645
-67.412839	6.006725
-67.414599	5.999977
nan nan
-61.000112	6.751258
-61.001579	6.751258
-61.006859	6.747444
-61.015073	6.744217
-61.021820	6.742457
-61.030621	6.741871
-61.060836	6.750671
-61.063770	6.750671
-61.068170	6.747738
-61.079024	6.735123
-61.083131	6.733657
-61.091932	6.733363
-61.111587	6.736297
-61.120387	6.734243
-61.133295	6.727790
-61.148256	6.712242
-61.153536	6.702854
-61.155590	6.701974
-61.157057	6.698161
-61.162924	6.692587
-61.177005	6.673519
-61.179058	6.665012
-61.179938	6.647117
-61.189032	6.612795
-61.198126	6.606634
-61.201060	6.602527
-61.204580	6.601061
-61.208394	6.595780
-61.212794	6.587860
-61.213674	6.583459
-61.213087	6.569672
-61.207807	6.550897
-61.205167	6.532122
-61.202527	6.523028
-61.197246	6.517748
-61.194019	6.515401
-61.190499	6.514521
-61.174951	6.516574
-61.169084	6.514814
-61.164097	6.511294
-61.160870	6.499853
-61.157643	6.469638
-61.145909	6.447636
-61.143269	6.438542
-61.157937	6.381925
-61.161164	6.355523
-61.166737	6.332641
-61.167324	6.327068
-61.161750	6.311520
-61.156470	6.302426
-61.149136	6.295092
-61.122734	6.275437
-61.116574	6.268397
-61.115694	6.265756
-61.115987	6.260476
-61.122734	6.237301
-61.122441	6.232901
-61.118627	6.226447
-61.108947	6.217353
-61.108067	6.212659
-61.108653	6.206205
-61.110707	6.202979
-61.115107	6.200045
-61.122148	6.197992
-61.147376	6.197698
-61.157643	6.195351
-61.161750	6.193298
-61.166737	6.187137
-61.171724	6.174817
-61.183165	6.156629
-61.198126	6.138441
-61.214261	6.141961
-61.217781	6.141374
-61.224528	6.132280
-61.230689	6.127293
-61.252104	6.128467
-61.257091	6.125240
-61.258557	6.123480
-61.263251	6.114679
-61.271172	6.089157
-61.274105	6.085050
-61.276452	6.078303
-61.280852	6.074489
-61.298747	6.072143
-61.304907	6.062462
-61.316055	6.052194
-61.320162	6.046327
-61.322802	6.039287
-61.325442	6.013765
-61.329549	6.006431
-61.333949	6.002618
-61.335123	5.999977
nan nan
-60.357079	7.000022
-60.360013	6.996209
-60.362066	6.990342
-60.361773	6.983595
-60.357373	6.967167
-60.360893	6.960713
-60.366467	6.958366
-60.374974	6.959833
-60.388468	6.965113
-60.400202	6.967167
-60.410763	6.967753
-60.416924	6.966287
-60.425724	6.962766
-60.436578	6.954259
-60.457113	6.933724
-60.460047	6.929324
-60.465620	6.925217
-60.467967	6.920523
-60.482635	6.905562
-60.495543	6.899402
-60.504343	6.896762
-60.519304	6.895295
-60.526051	6.890895
-60.530158	6.886201
-60.541893	6.879160
-60.553040	6.875347
-60.614644	6.862439
-60.630779	6.858039
-60.638699	6.852465
-60.646620	6.851292
-60.663928	6.833397
-60.673902	6.819316
-60.679476	6.803182
-60.688276	6.788807
-60.691797	6.784994
-60.702944	6.780007
-60.711451	6.778540
-60.718492	6.779713
-60.731399	6.783820
-60.738733	6.787341
-60.754868	6.799955
-60.757215	6.803768
-60.770122	6.814036
-60.783910	6.817556
-60.797404	6.816676
-60.812952	6.809929
-60.817646	6.805529
-60.822633	6.804942
-60.829086	6.805822
-60.859302	6.816969
-60.868689	6.821370
-60.884824	6.832224
-60.889224	6.833984
-60.897438	6.834277
-60.903305	6.832810
-60.911812	6.828704
-60.915626	6.824303
-60.922960	6.811689
-60.924720	6.798781
-60.924427	6.794674
-60.921493	6.792621
-60.919440	6.787341
-60.905945	6.770619
-60.905359	6.767099
-60.908879	6.760352
-60.937628	6.747738
-60.941441	6.743044
-60.954055	6.738057
-60.961976	6.738350
-61.000112	6.751258
nan nan
-72.000022	7.012050
-72.011756	7.013517
-72.022903	7.019971
-72.031117	7.029065
-72.163420	7.246440
-72.171634	7.261695
-72.174274	7.270495
-72.174861	7.277536
-72.173981	7.284283
-72.164300	7.313325
-72.164007	7.319192
-72.166060	7.333566
-72.176328	7.351168
-72.186302	7.363782
-72.202143	7.380503
-72.217691	7.391357
-72.222971	7.392531
-72.231185	7.392824
-72.251133	7.384903
-72.268441	7.382557
-72.293669	7.390477
-72.299830	7.391064
-72.305404	7.390184
-72.316551	7.385490
-72.325058	7.384610
-72.332392	7.384903
-72.342953	7.389890
-72.353807	7.396638
-72.392823	7.402798
-72.413651	7.408959
-72.424505	7.410132
-72.436533	7.415706
-72.438587	7.418639
-72.445040	7.447095
-72.453548	7.470563
-72.458241	7.477897
-72.465282	7.484937
-72.474082	7.496965
-72.476136	7.508699
-72.474962	7.522487
-72.472616	7.531581
-72.459121	7.563850
-72.458535	7.578811
-72.460001	7.586438
-72.466455	7.597585
-72.467629	7.604333
-72.475256	7.624574
-72.477016	7.642175
-72.477016	7.654203
-72.471736	7.697033
-72.474376	7.747489
-72.472616	7.770078
-72.469389	7.792959
-72.461762	7.813494
-72.450027	7.828749
-72.447387	7.835202
-72.445334	7.846057
-72.446507	7.863364
-72.448854	7.879792
-72.453254	7.895927
-72.456481	7.903261
-72.462055	7.912941
-72.476136	7.929956
-72.479949	7.939343
-72.478776	7.946677
-72.467922	7.959585
-72.456774	7.965452
-72.436240	7.974839
-72.431839	7.979239
-72.418638	8.000068
nan nan
-71.103824	7.000022
-71.119372	7.013517
-71.126412	7.031118
-71.128759	7.033172
-71.134626	7.035812
-71.145480	7.034932
-71.168069	7.027598
-71.189484	7.024958
-71.219112	7.027011
-71.246394	7.020557
-71.271329	7.031118
-71.308292	7.026424
-71.355522	7.022317
-71.372537	7.023197
-71.398058	7.033172
-71.404219	7.034052
-71.418593	7.031411
-71.439421	7.023784
-71.447929	7.018504
-71.450862	7.019091
-71.452622	7.019384
-71.458489	7.022024
-71.464063	7.030531
-71.466997	7.031118
-71.490758	7.023197
-71.497799	7.022904
-71.508653	7.026424
-71.522147	7.032585
-71.529481	7.034345
-71.544149	7.032585
-71.551776	7.030531
-71.562924	7.025838
-71.572604	7.025544
-71.579938	7.028185
-71.582285	7.030531
-71.583458	7.033758
-71.583752	7.047839
-71.586392	7.050186
-71.594899	7.049306
-71.606047	7.044026
-71.613674	7.043146
-71.618661	7.043439
-71.624821	7.045786
-71.636262	7.053413
-71.641543	7.054586
-71.645063	7.054586
-71.648583	7.051066
-71.652397	7.036985
-71.654450	7.034638
-71.657384	7.033172
-71.667064	7.033758
-71.683199	7.039625
-71.711948	7.041092
-71.718988	7.046079
-71.729256	7.063680
-71.731896	7.065147
-71.739230	7.061627
-71.744510	7.057520
-71.748030	7.057520
-71.750084	7.059867
-71.754191	7.069547
-71.759178	7.071894
-71.770619	7.065734
-71.779419	7.068667
-71.792913	7.060453
-71.801421	7.058107
-71.816382	7.027891
-71.821369	7.020851
-71.827823	7.016450
-71.831343	7.015277
-71.854518	7.014103
-71.894414	7.016157
-71.919056	7.014984
-71.939884	7.012050
-72.000022	7.012050
nan nan
-70.074737	7.000022
-70.084418	7.003836
-70.095565	7.000022
nan nan
-70.429109	7.000022
-70.437616	7.007063
-70.441136	7.007943
-70.476339	7.004423
-70.493647	7.007943
-70.506554	7.016744
-70.527969	7.038159
-70.533836	7.046959
-70.536183	7.063680
-70.542637	7.071601
-70.546451	7.074241
-70.552318	7.076295
-70.605415	7.068081
-70.620376	7.068081
-70.639444	7.070134
-70.647951	7.075415
-70.659979	7.087735
-70.670246	7.093309
-70.679340	7.094189
-70.691074	7.091256
-70.749745	7.089202
-70.753852	7.088029
-70.765000	7.081575
-70.773507	7.079522
-70.790228	7.081282
-70.801962	7.079522
-70.811350	7.075121
-70.831298	7.072774
-70.841859	7.073654
-70.843912	7.071601
-70.852126	7.059867
-70.857406	7.056347
-70.863273	7.054880
-70.866207	7.055466
-70.876474	7.060453
-70.881755	7.061334
-70.888502	7.059867
-70.890555	7.057520
-70.896129	7.038745
-70.899356	7.032878
-70.902583	7.029651
-70.920478	7.027011
-70.925758	7.024958
-70.935732	7.005890
-70.941306	7.000022
-70.941306	7.000022
nan nan
-60.159945	7.992440
-60.164052	7.989800
-60.167572	7.987160
-60.181360	7.981000
-60.221256	7.971612
-60.228590	7.966332
-60.233284	7.961345
-60.240031	7.951077
-60.243258	7.941983
-60.245018	7.929956
-60.248538	7.926142
-60.251765	7.924969
-60.268193	7.911768
-60.281100	7.903554
-60.310436	7.878619
-60.339478	7.850750
-60.358839	7.837549
-60.365587	7.835202
-60.370280	7.835496
-60.379374	7.841070
-60.384361	7.841363
-60.389642	7.840189
-60.391988	7.838136
-60.404309	7.832562
-60.413990	7.832856
-60.431005	7.836669
-60.453886	7.838723
-60.485275	7.843710
-60.493489	7.841656
-60.516957	7.831095
-60.522531	7.827282
-60.528985	7.820241
-60.533385	7.810561
-60.539252	7.788266
-60.550987	7.773598
-60.557440	7.759224
-60.572695	7.740156
-60.573281	7.737222
-60.565948	7.705246
-60.568588	7.695859
-60.580029	7.688232
-60.587656	7.682071
-60.589123	7.677671
-60.585602	7.653616
-60.587949	7.641295
-60.591176	7.639535
-60.607604	7.647456
-60.613471	7.644815
-60.616698	7.641882
-60.614938	7.628974
-60.616405	7.624281
-60.623152	7.618414
-60.625205	7.604039
-60.629312	7.591425
-60.634886	7.582331
-60.645153	7.573824
-60.652194	7.572944
-60.661288	7.573530
-60.670382	7.576464
-60.677716	7.577637
-60.680943	7.576171
-60.680943	7.567957
-60.682116	7.565023
-60.697370	7.559449
-60.704704	7.554169
-60.706464	7.549769
-60.709691	7.546248
-60.711451	7.540675
-60.710865	7.532167
-60.704998	7.518086
-60.701477	7.506939
-60.697664	7.487577
-60.695610	7.481124
-60.692090	7.475550
-60.685636	7.467923
-60.677716	7.462056
-60.668035	7.456775
-60.646913	7.448855
-60.640753	7.443868
-60.637819	7.439761
-60.637233	7.429200
-60.632832	7.411012
-60.630486	7.406612
-60.624618	7.401918
-60.616405	7.398104
-60.594110	7.357328
-60.583549	7.331806
-60.582962	7.320072
-60.585309	7.315965
-60.605257	7.292497
-60.628139	7.268442
-60.631072	7.264335
-60.631366	7.259641
-60.625792	7.228546
-60.618751	7.210944
-60.610244	7.203610
-60.595870	7.196570
-60.591469	7.192756
-60.579442	7.172222
-60.572988	7.167528
-60.552747	7.159314
-60.549520	7.154914
-60.545119	7.144059
-60.541893	7.139659
-60.535732	7.134085
-60.529278	7.134672
-60.526051	7.137019
-60.507570	7.157554
-60.502290	7.168995
-60.494662	7.180729
-60.486742	7.186596
-60.472661	7.189529
-60.464154	7.193636
-60.462393	7.196277
-60.451539	7.203317
-60.445086	7.205077
-60.435405	7.202730
-60.425724	7.198623
-60.420737	7.194223
-60.416337	7.192463
-60.403723	7.181609
-60.396389	7.179555
-60.365000	7.186009
-60.354146	7.185422
-60.350625	7.183662
-60.346519	7.178969
-60.344465	7.173688
-60.344172	7.157847
-60.341531	7.144940
-60.335078	7.140833
-60.324810	7.144059
-60.309556	7.146406
-60.283741	7.132912
-60.276994	7.123525
-60.275233	7.105923
-60.275527	7.098296
-60.280807	7.077761
-60.282861	7.072774
-60.301635	7.052826
-60.312783	7.047253
-60.327157	7.036985
-60.332437	7.030238
-60.336544	7.021731
-60.342705	7.011757
-60.346519	7.007356
-60.357079	7.000022
nan nan
-60.152318	8.000068
-60.154665	7.995374
-60.157892	7.993614
-60.159945	7.992440
nan nan
-72.744555	9.000113
-72.732528	8.954056
-72.716393	8.891278
-72.712286	8.865463
-72.709059	8.859009
-72.704659	8.845222
-72.699379	8.817940
-72.675323	8.728467
-72.666230	8.667155
-72.654789	8.622859
-72.651855	8.615525
-72.647455	8.611712
-72.623400	8.603204
-72.622226	8.600271
-72.611079	8.589417
-72.603452	8.583843
-72.589077	8.570642
-72.583210	8.563015
-72.569716	8.548347
-72.562089	8.542480
-72.557102	8.535146
-72.526886	8.507571
-72.519846	8.499063
-72.499311	8.468261
-72.474082	8.437752
-72.469975	8.431005
-72.441520	8.398443
-72.438000	8.396683
-72.435946	8.393456
-72.420105	8.378495
-72.415705	8.369987
-72.411011	8.363827
-72.401037	8.355906
-72.391063	8.350626
-72.392237	8.342412
-72.394290	8.338012
-72.395170	8.329505
-72.383729	8.312197
-72.389010	8.289315
-72.391650	8.262913
-72.391356	8.254113
-72.389303	8.243845
-72.384023	8.232111
-72.380209	8.216856
-72.376689	8.209816
-72.372875	8.196615
-72.369648	8.189575
-72.363781	8.182241
-72.356154	8.166693
-72.356447	8.156132
-72.358501	8.153492
-72.366715	8.149385
-72.363781	8.131784
-72.363781	8.126210
-72.374049	8.115356
-72.376689	8.111249
-72.377569	8.108022
-72.376102	8.101862
-72.368475	8.095408
-72.355274	8.088954
-72.349700	8.061672
-72.348820	8.042017
-72.352340	8.027056
-72.350874	8.013562
-72.352927	8.010628
-72.355861	8.009748
-72.360554	8.012095
-72.378742	8.033510
-72.384609	8.035857
-72.399570	8.038204
-72.410718	8.038204
-72.415998	8.037324
-72.415998	8.031163
-72.413651	8.024416
-72.418638	8.000068
-72.418638	8.000068
nan nan
-71.649170	8.625793
-71.649170	8.625793
nan nan
-60.000067	8.523118
-60.020895	8.550987
nan nan
-60.837300	9.000113
-60.835834	8.998646
-60.834954	8.998646
-60.834367	8.997766
-60.830847	8.997766
-60.830260	8.996886
-60.827620	8.996886
-60.826740	8.996299
-60.817646	8.996299
-60.816766	8.996886
-60.815005	8.996886
-60.814125	8.997766
-60.812659	8.997766
-60.810605	9.000113
nan nan
-60.763082	8.717319
-60.763082	8.719959
-60.762202	8.720839
-60.762202	8.721719
-60.761615	8.722013
-60.761028	8.722013
-60.755748	8.727000
-60.755161	8.727000
-60.754281	8.727880
-60.753401	8.727880
-60.751641	8.729347
-60.750174	8.729640
-60.749294	8.730227
-60.746654	8.730227
-60.746067	8.731107
-60.743427	8.731107
-60.742547	8.731987
-60.741667	8.731987
-60.740787	8.732867
-60.738440	8.732867
-60.737560	8.733747
-60.735800	8.733747
-60.735213	8.734627
-60.733453	8.734627
-60.732573	8.735214
-60.729933	8.735507
-60.729346	8.736094
-60.728466	8.736094
-60.727586	8.736974
-60.724946	8.736974
-60.724359	8.737854
-60.722599	8.737854
-60.720839	8.739614
-60.720252	8.739614
-60.718492	8.741081
-60.717612	8.741081
-60.716732	8.741961
-60.715852	8.741961
-60.711745	8.746068
-60.710865	8.746068
-60.702651	8.754575
-60.701771	8.754575
-60.687983	8.768363
-60.687983	8.769243
-60.684756	8.772470
-60.684756	8.773350
-60.682116	8.775697
-60.682116	8.776577
-60.675955	8.782737
-60.675075	8.782737
-60.674195	8.783617
-60.673315	8.783617
-60.672729	8.784497
-60.671849	8.784497
-60.670968	8.785377
-60.670088	8.785377
-60.669208	8.786257
-60.668328	8.786257
-60.667742	8.787137
-60.666861	8.787137
-60.665981	8.787724
-60.665101	8.787724
-60.664221	8.788604
-60.660114	8.788604
-60.659234	8.787724
-60.657474	8.787724
-60.657181	8.787431
-60.657181	8.786551
-60.655421	8.784791
-60.655421	8.781564
-60.656301	8.780684
-60.656301	8.779804
-60.658941	8.777457
-60.658941	8.776577
-60.663928	8.771590
-60.663928	8.770710
-60.664515	8.769830
-60.664808	8.768949
-60.666275	8.767483
-60.666275	8.766603
-60.667155	8.765723
-60.667155	8.764842
-60.668035	8.764256
-60.668035	8.763376
-60.668915	8.762496
-60.668915	8.761616
-60.671262	8.759269
-60.671262	8.758389
-60.673902	8.755749
-60.673902	8.754868
-60.674782	8.753988
-60.674782	8.753402
-60.676249	8.751642
-60.676249	8.750761
-60.678009	8.749001
-60.678009	8.748415
-60.678889	8.747535
-60.678889	8.745774
-60.679769	8.744894
-60.679769	8.743134
-60.681236	8.741668
-60.681236	8.740787
-60.683876	8.738147
-60.683876	8.737267
-60.685636	8.735800
-60.685636	8.734920
-60.687103	8.733160
-60.687103	8.732280
-60.687983	8.731693
-60.687983	8.730813
-60.688863	8.729933
-60.688863	8.728173
-60.689743	8.727586
-60.689743	8.726706
-60.692090	8.724066
-60.692090	8.719079
-60.692970	8.718199
-60.692970	8.715852
-60.694143	8.714386
-60.695904	8.714386
-60.696784	8.713799
-60.700011	8.713799
-60.700891	8.712919
-60.703531	8.712919
-60.704118	8.712039
-60.721719	8.712039
-60.722599	8.712919
-60.732573	8.712919
-60.733453	8.713799
-60.738440	8.713799
-60.739320	8.714386
-60.744307	8.714386
-60.745187	8.715266
-60.748414	8.715266
-60.749294	8.716146
-60.750174	8.716146
-60.751054	8.717026
-60.757508	8.717026
-60.758388	8.716146
-60.761908	8.716146
-60.763082	8.717319
nan nan
-60.781270	8.735800
-60.780390	8.736680
-60.780390	8.737561
-60.780096	8.737854
-60.777456	8.737854
-60.776283	8.736680
-60.776283	8.735800
-60.777456	8.734627
-60.780096	8.734627
-60.781270	8.735800
nan nan
-60.568001	8.672436
-60.566828	8.673609
-60.564187	8.673609
-60.563894	8.673316
-60.563894	8.672436
-60.563014	8.671556
-60.563014	8.670676
-60.562134	8.670089
-60.562134	8.668329
-60.562427	8.667742
-60.565068	8.667742
-60.566241	8.669209
-60.566241	8.669796
-60.567121	8.670676
-60.567121	8.671556
-60.568001	8.672436
nan nan
-60.781270	8.934988
-60.781270	8.936748
-60.780390	8.937335
-60.780390	8.940855
-60.779216	8.942029
-60.778336	8.942029
-60.777456	8.942909
-60.775109	8.942909
-60.773349	8.941148
-60.772469	8.941148
-60.771882	8.940268
-60.768362	8.940268
-60.766309	8.938215
-60.766309	8.935868
-60.767482	8.934401
-60.768362	8.934401
-60.771002	8.932055
-60.771589	8.932055
-60.772469	8.931174
-60.777456	8.931174
-60.778336	8.932055
-60.779216	8.932055
-60.780390	8.933228
-60.780390	8.934108
-60.781270	8.934988
nan nan
-60.820579	8.857542
-60.820579	8.863996
-60.819699	8.864876
